timestamp,old_midpoint,new_midpoint,buy,sell,generation,profile
2026-07-13T13:34:00+00:00,752.47,753.27,752.77,753.77,1,trend_path|rb=True|bps=0.0|frac=True
2026-07-13T14:17:00+00:00,753.27,751.42,750.92,751.92,2,trend_path|rb=True|bps=0.0|frac=True
2026-07-13T14:24:00+00:00,751.42,752.01,751.51,752.51,3,trend_path|rb=True|bps=0.0|frac=True
2026-07-13T14:27:00+00:00,752.01,752.89,752.39,753.39,4,trend_path|rb=True|bps=0.0|frac=True
2026-07-13T15:57:00+00:00,752.89,751.26,750.76,751.76,5,trend_path|rb=True|bps=0.0|frac=True
2026-07-13T16:24:00+00:00,751.26,750.75,750.25,751.25,6,trend_path|rb=True|bps=0.0|frac=True
2026-07-13T16:34:00+00:00,750.75,749.82,749.32,750.32,7,trend_path|rb=True|bps=0.0|frac=True
2026-07-13T16:37:00+00:00,749.82,749.26,748.76,749.76,8,trend_path|rb=True|bps=0.0|frac=True
2026-07-13T16:40:00+00:00,749.26,749.97,749.47,750.47,9,trend_path|rb=True|bps=0.0|frac=True
2026-07-13T16:47:00+00:00,749.97,750.6,750.1,751.1,10,trend_path|rb=True|bps=0.0|frac=True
2026-07-13T16:50:00+00:00,750.6,749.96,749.46,750.46,11,trend_path|rb=True|bps=0.0|frac=True
2026-07-13T17:54:00+00:00,749.96,749.31,748.81,749.81,12,trend_path|rb=True|bps=0.0|frac=True
2026-07-13T18:07:00+00:00,749.31,750.04,749.54,750.54,13,trend_path|rb=True|bps=0.0|frac=True
2026-07-13T18:17:00+00:00,750.04,749.5,749.0,750.0,14,trend_path|rb=True|bps=0.0|frac=True
2026-07-13T19:24:00+00:00,749.5,748.88,748.38,749.38,15,trend_path|rb=True|bps=0.0|frac=True
2026-07-13T19:37:00+00:00,748.88,748.29,747.79,748.79,16,trend_path|rb=True|bps=0.0|frac=True
2026-07-13T19:44:00+00:00,748.29,748.89,748.39,749.39,17,trend_path|rb=True|bps=0.0|frac=True
2026-07-14T13:30:00+00:00,748.89,750.91,750.41,751.41,18,trend_path|rb=True|bps=0.0|frac=True
2026-07-14T14:34:00+00:00,750.91,751.44,750.94,751.94,19,trend_path|rb=True|bps=0.0|frac=True
2026-07-14T15:07:00+00:00,751.44,752.51,752.01,753.01,20,trend_path|rb=True|bps=0.0|frac=True
2026-07-14T15:57:00+00:00,752.51,751.07,750.57,751.57,21,trend_path|rb=True|bps=0.0|frac=True
2026-07-14T16:04:00+00:00,751.07,750.09,749.59,750.59,22,trend_path|rb=True|bps=0.0|frac=True
