model,rebracket,cost_bps,fractional,start_capital,final_capital,net_pnl,return_pct,trades,wins,losses,win_rate,profit_factor,recenters,max_drawdown_dollars,avg_trade
trend_path,True,0.0,True,2000.0,2004.7904155816234,4.790415581623392,0.23952077908115932,149,69,75,46.308724832214764,1.1071031027628186,92,7.561763764960688,0.03215044014512634
trend_path,True,0.0,False,2000.0,2003.5600000000013,3.5600000000013097,0.1780000000000559,149,69,75,46.308724832214764,1.1062052505967,92,5.679999999999609,0.02389261744967322
trend_path,True,1.0,True,2000.0,1945.923712191001,-54.07628780899904,-2.7038143904499545,149,25,124,16.778523489932887,0.3649175922241104,92,56.33287614275309,-0.3629281061006707
trend_path,True,1.0,False,2000.0,1958.902728000001,-41.097271999999066,-2.0548635999999565,149,25,124,16.778523489932887,0.36445606307563594,92,42.795963999999,-0.27582061744965564
trend_path,True,2.0,True,2000.0,1888.7742516028525,-111.22574839714753,-5.561287419857375,149,15,134,10.06711409395973,0.16957974922917415,92,113.08207104549956,-0.7464815328667737
trend_path,True,2.0,False,2000.0,1914.2454560000012,-85.75454399999876,-4.287727199999935,149,15,134,10.06711409395973,0.16891790917920066,92,87.15192799999886,-0.5755338523489846
trend_path,True,5.0,True,2000.0,1727.138786508674,-272.861213491326,-13.643060674566298,149,12,137,8.053691275167786,0.0269697382566794,92,273.51673908347243,-1.8312833120223198
trend_path,True,5.0,False,2000.0,1780.2736399999997,-219.72636000000034,-10.986318000000017,149,12,137,8.053691275167786,0.02663700059776913,92,220.21982000000025,-1.4746735570469711
trend_path,True,10.0,True,2000.0,1487.7181406185225,-512.2818593814775,-25.614092969073877,149,0,149,0.0,0.0,92,512.2818593814775,-3.4381332844394548
trend_path,True,10.0,False,2000.0,1556.9872800000023,-443.01271999999767,-22.150635999999878,149,0,149,0.0,0.0,92,443.01271999999767,-2.9732397315436154
trend_path,False,0.0,True,2000.0,2006.300346943959,6.3003469439590845,0.3150173471979434,68,24,39,35.294117647058826,1.488809483026112,0,6.458535908000613,0.09265216094058447
trend_path,False,0.0,False,2000.0,2004.7399999999968,4.739999999996826,0.2369999999998429,68,24,39,35.294117647058826,1.4906832298132395,0,4.840000000002192,0.0697058823528945
trend_path,False,1.0,True,2000.0,1979.1972958784556,-20.802704121544366,-1.0401352060772195,68,11,57,16.176470588235293,0.3777979532086711,0,27.957864984711705,-0.30592211943447384
trend_path,False,1.0,False,2000.0,1984.2859419999957,-15.714058000004343,-0.785702900000218,68,11,57,16.176470588235293,0.37702225188691,0,21.089430000004313,-0.23108908823534077
trend_path,False,2.0,True,2000.0,1952.4550665499141,-47.544933450085864,-2.377246672504296,68,6,62,8.823529411764707,0.1634969835719726,0,53.12756561581568,-0.6991901977953702
trend_path,False,2.0,False,2000.0,1963.8318839999972,-36.16811600000278,-1.8084058000001346,68,6,62,8.823529411764707,0.1623201083106665,0,40.362188000003016,-0.531884058823576
trend_path,False,5.0,True,2000.0,1874.34628546691,-125.6537145330899,-6.282685726654491,68,5,63,7.352941176470588,0.025288239566980095,0,127.6294169391872,-1.8478487431336643
trend_path,False,5.0,False,2000.0,1902.469709999996,-97.53029000000402,-4.876514500000195,68,5,63,7.352941176470588,0.024751616384643304,0,99.01547000000392,-1.4342689705882823
trend_path,False,10.0,True,2000.0,1750.95152026274,-249.0484797372601,-12.452423986863003,68,0,68,0.0,0.0,0,249.0484797372601,-3.6624776431950004
trend_path,False,10.0,False,2000.0,1800.1994199999965,-199.8005800000035,-9.990029000000177,68,0,68,0.0,0.0,0,199.8005800000035,-2.938243823529459
reverse_path,True,0.0,True,2000.0,2009.8146304263123,9.814630426312306,0.4907315213156238,169,88,75,52.071005917159766,1.2159647021394497,89,9.994303422520261,0.058074736250371045
reverse_path,True,0.0,False,2000.0,2007.300000000002,7.300000000002001,0.36500000000010413,169,88,75,52.071005917159766,1.2143276570758121,89,7.520000000000437,0.04319526627220119
reverse_path,True,1.0,True,2000.0,1943.0124939067089,-56.98750609329113,-2.8493753046645587,169,29,140,17.159763313609467,0.35646523213398046,89,59.244094427045184,-0.3372041780668113
reverse_path,True,1.0,False,2000.0,1956.6397540000016,-43.36024599999837,-2.168012299999922,169,29,140,17.159763313609467,0.35639923445193333,89,45.05893799999831,-0.25656950295856806
reverse_path,True,2.0,True,2000.0,1878.4180212048511,-121.58197879514887,-6.0790989397574435,169,15,154,8.875739644970414,0.1565450463791467,89,123.4383014435009,-0.7194199928707066
reverse_path,True,2.0,False,2000.0,1905.9795080000015,-94.02049199999851,-4.701024599999926,169,15,154,8.875739644970414,0.15641958999873995,89,95.41787599999861,-0.5563342721893373
reverse_path,True,5.0,True,2000.0,1697.1669725090298,-302.83302749097015,-15.141651374548504,169,12,157,7.100591715976331,0.023969299447001657,89,303.4885530831166,-1.7919114052720033
reverse_path,True,5.0,False,2000.0,1753.9987700000001,-246.00122999999985,-12.300061499999993,169,12,157,7.100591715976331,0.023898031025682605,89,246.49468999999976,-1.455628579881645
reverse_path,True,10.0,True,2000.0,1432.9122624157426,-567.0877375842574,-28.354386879212868,169,0,169,0.0,0.0,89,567.0877375842574,-3.3555487431021143
reverse_path,True,10.0,False,2000.0,1500.6975400000028,-499.30245999999715,-24.965122999999856,169,0,169,0.0,0.0,89,499.30245999999715,-2.954452426035491
reverse_path,False,0.0,True,2000.0,2017.6676172964483,17.66761729644827,0.8833808648224029,92,48,39,52.17391304347826,2.3656680320274592,0,3.0538451279578567,0.1920393184396628
reverse_path,False,0.0,False,2000.0,2013.239999999996,13.239999999995916,0.661999999999785,92,48,39,52.17391304347826,2.3706004140779826,0,2.280000000000655,0.14391304347821648
reverse_path,False,1.0,True,2000.0,1980.880094210475,-19.11990578952509,-0.9559952894762525,92,16,76,17.391304347826086,0.47773909622447636,0,30.812623945124187,-0.2078250629296312
reverse_path,False,1.0,False,2000.0,1985.5661799999957,-14.433820000004289,-0.721691000000213,92,16,76,17.391304347826086,0.47664519074652756,0,23.207216000004337,-0.15688934782613134
reverse_path,False,2.0,True,2000.0,1944.7561480045006,-55.243851995499426,-2.762192599774971,92,8,84,8.695652173913043,0.19071451281498855,0,64.12277881301952,-0.600476652125001
reverse_path,False,2.0,False,2000.0,1957.8923599999966,-42.10764000000336,-2.1053820000001666,92,8,84,8.695652173913043,0.18886668982887653,0,48.7744320000038,-0.45769173913047906
reverse_path,False,5.0,True,2000.0,1840.248407067814,-159.75159293218599,-7.9875796466093,92,7,85,7.608695652173913,0.027797621595488445,0,162.38629642292312,-1.736430357958539
