model,rebracket,cost_bps,fractional,start_capital,final_capital,net_pnl,return_pct,trades,wins,losses,win_rate,profit_factor,recenters,max_drawdown_dollars,avg_trade
trend_path,True,0.0,True,2000.0,1990.9703509021692,-9.02964909783077,-0.4514824548915386,32,20,12,62.5,0.8339824646075725,42,17.945958405762894,-0.28217653430719125
trend_path,True,0.0,False,2000.0,1993.2,-6.7999999999999545,-0.33999999999999586,32,20,12,62.5,0.8339843750000012,42,13.499999999999773,-0.21249999999999858
trend_path,True,1.0,True,2000.0,1978.2666573661563,-21.733342633843677,-1.0866671316921872,32,19,13,59.375,0.632370615496723,42,27.051949918283526,-0.6791669573076212
trend_path,True,1.0,False,2000.0,1983.603724,-16.396275999999943,-0.8198138000000021,32,19,13,59.375,0.6326944633453133,42,20.41128999999978,-0.5123836249999986
trend_path,True,2.0,True,2000.0,1965.6415043155591,-34.35849568444087,-1.7179247842220469,32,17,15,53.125,0.4644862143991179,42,36.2148183327929,-1.0737029901387831
trend_path,True,2.0,False,2000.0,1974.0074480000007,-25.99255199999925,-1.299627599999964,32,17,15,53.125,0.4649231117098739,42,27.389935999999352,-0.8122672499999987
trend_path,True,5.0,True,2000.0,1928.2326015984881,-71.76739840151185,-3.588369920075596,32,16,16,50.0,0.12734293858779894,42,72.42292399365829,-2.2427312000472366
trend_path,True,5.0,False,2000.0,1945.21862,-54.7813799999999,-2.739068999999994,32,16,16,50.0,0.12759473512385844,42,55.27483999999981,-1.7119181249999986
trend_path,True,10.0,True,2000.0,1867.4119039360971,-132.58809606390287,-6.629404803195138,32,0,32,0.0,0.0,42,132.58809606390287,-4.143378001996959
trend_path,True,10.0,False,2000.0,1897.2372400000002,-102.76275999999984,-5.1381379999999925,32,0,32,0.0,0.0,42,102.76275999999984,-3.2113362499999987
trend_path,False,0.0,True,2000.0,2001.674932007519,1.674932007518919,0.08374660037595572,11,7,4,63.63636363636363,1.1143416561177408,0,7.344252725295064,0.15226654613811705
trend_path,False,0.0,False,2000.0,2001.2799999999997,1.2799999999997453,0.06399999999999739,11,7,4,63.63636363636363,1.1165755919854023,0,5.500000000000227,0.11636363636361322
trend_path,False,1.0,True,2000.0,1997.2758126339402,-2.724187366059823,-0.13620936830298636,11,6,5,54.54545454545455,0.8327319542998604,0,9.510091494061271,-0.24765339691454893
trend_path,False,1.0,False,2000.0,1997.9712040000002,-2.0287959999998293,-0.10143979999999164,11,6,5,54.54545454545455,0.8340163699714166,0,7.125831999999946,-0.1844360000000232
trend_path,False,2.0,True,2000.0,1992.885484133766,-7.114515866233887,-0.35572579331168974,11,6,5,54.54545454545455,0.6104872163162237,0,12.697148031963707,-0.6467741696576212
trend_path,False,2.0,False,2000.0,1994.6624080000004,-5.337591999999631,-0.2668795999999807,11,6,5,54.54545454545455,0.6111252613338799,0,9.531663999999864,-0.48523563636365963
trend_path,False,5.0,True,2000.0,1979.7670858652418,-20.232914134758175,-1.011645706737907,11,6,5,54.54545454545455,0.16296295346145048,0,22.208616540855473,-1.8393558304325324
trend_path,False,5.0,False,2000.0,1984.7360199999994,-15.263980000000629,-0.7631990000000366,11,6,5,54.54545454545455,0.1628992329856719,0,16.74916000000053,-1.3876345454545687
