day,entry_time,exit_time,entry,exit,shares,gross_pnl,cost,net_pnl,reason,generation,hold_seconds,profile
2026-07-13,2026-07-13T13:40:00+00:00,2026-07-13T14:00:00+00:00,752.77,753.77,2.6568540191559173,2.6568540191559173,0.0,2.6568540191559173,target,1,1200,trend_path|rb=True|bps=0.0|frac=True
2026-07-13,2026-07-13T14:02:00+00:00,2026-07-13T14:16:00+00:00,752.77,750.73,2.6603834557954698,-5.427182249822661,0.0,-5.427182249822661,trailing_stop,1,840,trend_path|rb=True|bps=0.0|frac=True
2026-07-13,2026-07-13T14:17:00+00:00,2026-07-13T14:19:00+00:00,750.92,751.92,2.659710317702729,2.659710317702729,0.0,2.659710317702729,target,2,120,trend_path|rb=True|bps=0.0|frac=True
2026-07-13,2026-07-13T14:35:00+00:00,2026-07-13T15:55:00+00:00,752.39,751.41,2.658048860414195,-2.604887883205959,0.0,-2.604887883205959,end_of_day,4,4800,trend_path|rb=True|bps=0.0|frac=True
2026-07-13,2026-07-13T16:17:00+00:00,2026-07-13T16:17:00+00:00,750.76,750.95,2.6603501707653976,0.5054665324455707,0.0,0.5054665324455707,end_of_day,5,0,trend_path|rb=True|bps=0.0|frac=True
2026-07-13,2026-07-13T16:18:00+00:00,2026-07-13T16:18:00+00:00,750.76,750.74,2.6610234438918905,-0.053220468877789404,0.0,-0.053220468877789404,end_of_day,5,0,trend_path|rb=True|bps=0.0|frac=True
2026-07-13,2026-07-13T16:20:00+00:00,2026-07-13T16:20:00+00:00,750.76,750.8,2.660952555100695,0.106438102203931,0.0,0.106438102203931,end_of_day,5,0,trend_path|rb=True|bps=0.0|frac=True
2026-07-13,2026-07-13T16:21:00+00:00,2026-07-13T16:21:00+00:00,750.76,750.71,2.6610943289061777,-0.13305471644518788,0.0,-0.13305471644518788,end_of_day,5,0,trend_path|rb=True|bps=0.0|frac=True
2026-07-13,2026-07-13T16:23:00+00:00,2026-07-13T16:23:00+00:00,750.76,750.76,2.6609171022073057,0.0,0.0,0.0,end_of_day,5,0,trend_path|rb=True|bps=0.0|frac=True
2026-07-13,2026-07-13T16:26:00+00:00,2026-07-13T16:26:00+00:00,750.25,750.35,2.6627259228965765,0.26627259228971817,0.0,0.26627259228971817,end_of_day,6,0,trend_path|rb=True|bps=0.0|frac=True
2026-07-13,2026-07-13T16:27:00+00:00,2026-07-13T16:27:00+00:00,750.25,750.28,2.66308083471569,0.07989242504139803,0.0,0.07989242504139803,end_of_day,6,0,trend_path|rb=True|bps=0.0|frac=True
2026-07-13,2026-07-13T16:29:00+00:00,2026-07-13T16:29:00+00:00,750.25,750.29,2.6631873224531657,0.10652749289802974,0.0,0.10652749289802974,end_of_day,6,0,trend_path|rb=True|bps=0.0|frac=True
2026-07-13,2026-07-13T16:30:00+00:00,2026-07-13T16:30:00+00:00,750.25,749.8,2.6633293117805876,-1.1984981903013856,0.0,-1.1984981903013856,end_of_day,6,0,trend_path|rb=True|bps=0.0|frac=True
2026-07-13,2026-07-13T16:35:00+00:00,2026-07-13T16:35:00+00:00,749.32,749.21,2.6650353893838203,-0.29315389283225657,0.0,-0.29315389283225657,end_of_day,7,0,trend_path|rb=True|bps=0.0|frac=True
2026-07-13,2026-07-13T16:36:00+00:00,2026-07-13T16:36:00+00:00,749.32,749.21,2.6646441628146214,-0.2931108579096447,0.0,-0.2931108579096447,end_of_day,7,0,trend_path|rb=True|bps=0.0|frac=True
2026-07-13,2026-07-13T16:48:00+00:00,2026-07-13T16:48:00+00:00,750.1,750.12,2.6614825399577957,0.0532296507991075,0.0,0.0532296507991075,end_of_day,10,0,trend_path|rb=True|bps=0.0|frac=True
